Mercury, Sol, 1, 328500000000000000000000, 4, 5
Venus, Sol, 2, 4867000000000000000000000, 6, 7
Earth, Sol, 3, 5972000000000000000000000, 8, 9
Mars, Sol, 4, 602000000000000000000000, 10, 11
Jupiter, Sol, 5, 1898000000000000000000000000, 12, 13
Saturn, Sol, 6, 568300000000000000000000000, 14, 15
Uranus, Sol, 7, 86810000000000000000000000, 16, 17
Neptune, Sol, 8, 102400000000000000000000000, 18, 19
Proxima Centauri B, AC, 1, 1327900000000000000000000, 22, 23
Vulcan, 40 Eridani, 1, 5678025760000000000, 24, 25
Delta Vega, 40 Eridani, 2, 18903030303030303030, 26, 27
Hoth, Hoth, 1, 2090000000000000000000000, 28, 29
