V616 Mon, 22000000000000000000000000000000, 6, 15
GU Muscae, 13900000000000000000000000000000, 8, 17
XTE J1118+480, 12000000000000000000000000000000, 10, 19
Cygnus X-1, 30000000000000000000000000000000, 12, 21
LB-1, 136000000000000000000000000000000, 14, 23
V404 Cygni, 18000000000000000000000000000000, 16, 25
GRO J0422+32, 7940000000000000000000000000000, 18, 27
GS 2000+25, 15000000000000000000000000000000, 20, 29
Cygnus X-3, 30000000000000000000000000000000, 20, 12
GRO J1655-40, 10760000000000000000000000000000, 15, 23
4U 1543-475, 22800000000000000000000000000000, 5, 26
GV616 Mon, 22000000000000000000000000000000, 16, 4
GGU Muscae, 13900000000000000000000000000000, 15, 4
GXTE J1118+480, 12000000000000000000000000000000, 17, 4
GCygnus X-1, 30000000000000000000000000000000, 16, 5
GLB-1, 136000000000000000000000000000000, 16, 3
GV404 Cygni, 18000000000000000000000000000000, 17, 20
GGRO J0422+32, 7940000000000000000000000000000, 17, 21
GGS 2000+25, 15000000000000000000000000000000, 4, 13
GCygnus X-3, 30000000000000000000000000000000, 3, 12
GGRO J1655-40, 10760000000000000000000000000000, 3, 13
G4U 1543-475, 22800000000000000000000000000000, 4, 12
Woody From Toy Story, 12341234123412341234123412341341234, 5, 3
Buzz Lightyear, 12341234123424523452346235687987987, 3, 5
Thanksgiving Dinner Political Discourse, 9191919191919191919911991991, 7, 11
